"image_link","generated_output"
"https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x66700","Allied Center of Kansas logo: ""ALLIEDCENTER"" in dark blue sans-serif font over ""OF KANSAS,"" with a stylized blue graphic.
"
"https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x66700","Allied Center of Kansas logo: ""ALLIEDCENTER"" in dark blue sans-serif font over ""OF KANSAS,"" with a stylized blue graphic.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-hadestown-feature2.jpg?x66700","Hadestown Broadway poster:  ""Hades"" (off-white) and ""Town"" (red) title;  red carnation; dark background.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-feature.jpg?x66700","Two dark-skinned dancers, a man in orange and a woman in peach, in an intimate contemporary dance pose against a dark background.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x66700","Dark-skinned man with beard, arms crossed, sitting in a cafe chair.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x66700","Dark-skinned man in a dark shirt, arms crossed, seated in a brown leather chair at a café.
"
"https://lied.ku.edu/wp-content/uploads/2023/06/2425-cher-show-feature.jpg?x66700","""The Cher Show"" logo: three stylized Cher portraits in blue, black & white, with ""Cher"" in retro orange lettering.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-moth-2025-feature.jpg?x66700","Poster for ""THE MOTH"" theatrical performance:  A large stylized moth graphic, a man with a microphone, and a violinist are silhouetted against a dark background.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-black-violin-2025-feature2.jpg?x66700","Close-up of two Black men, one with a violin, the other with a viola, against a dark background.  Serious expressions.
"
"https://lied.ku.edu/wp-content/uploads/2024/05/2425-Derek-web.jpg?x66700","Headshot of Dr. David Tse, electrical engineer.
"
"https://lied.ku.edu/wp-content/uploads/2019/05/fotl-horz-blue.png?x66700","Friends of the Lied Center logo: blue flame/flower design beside text ""FRIENDS"" over ""OF THE LIED"".
"
"https://lied.ku.edu/wp-content/uploads/2024/05/2425-Mailer-cover-660x440-1-300x200.png?x66700","Collage promoting Lied Center of Kansas' 2024-2025 season: diverse theatrical performances including musical theater, dance, and circus acts.
"
"https://lied.ku.edu/wp-content/uploads/2018/08/beyond-the-stage-hero-2-e1533308236651-300x148.jpg?x66700","Eight dancers in dark dresses on stage; text overlay: ""beyond the STAGE providing opportunities to ATTEND, EXPLORE, PARTICIPATE and CREATE"".
"
"https://lied.ku.edu/wp-content/uploads/2024/05/beckmeisters-gray.png?x66700","BECKMEISTERS logo: stylized silver mountain peaks forming a house roof with a window, on dark gray background, text in white sans-serif font.
"
"https://lied.ku.edu/wp-content/uploads/2021/12/BHE-Ready-gray.png?x66700","Black Hills Energy logo: stylized ""BH"" with energy wave lines, below ""Black Hills Energy"" and ""Ready,"" in gray.
"
"https://lied.ku.edu/wp-content/uploads/2017/04/Bridge-Haven-gray.png?x66700","Bridge Haven logo: grayscale sans-serif text ""Bridge"" & ""Haven"" with a house icon (heart center) and curved line underneath.
"
"https://lied.ku.edu/wp-content/uploads/2017/04/Cherry-Hill-gray.png?x66700","CHERRY HILL PROPERTIES logo: A stylized gray cherry with ""CHERRY HILL"" and ""PROPERTIES"" in a serif font.
"
"https://lied.ku.edu/wp-content/uploads/2014/10/Edmond-Duncan-gray.png?x66700","edmonds | duncan logo: Registered Investment Advisors. White text on gray rectangle.
"
"https://lied.ku.edu/wp-content/uploads/2016/05/Steve-Edmonds-only-gray.png?x66700","Steve & Chris EDMONDS logo: a two-line serif typeface design.  ""EDMONDS"" is larger, in dark gray.
"
"https://lied.ku.edu/wp-content/uploads/2018/04/ENT-logo-gray.png?x66700","ENT Lawrence Otolaryngology logo:  ""ENT"" in bold serif font, with ""Lawrence Otolaryngology"" and ""Head & Neck Specialists"" below.
"
"https://lied.ku.edu/wp-content/uploads/2015/04/jack-gaumnitz.png?x66700","Jack & Jan Gaumnitz logo:  ""Jack & Jan"" (serif) over ""GAUMNITZ"" (larger, bold serif), muted gray on white.
"
"https://lied.ku.edu/wp-content/uploads/2022/05/Hertzog-gray.png?x66700","Hertzog: Lawrence Business Magazine credit.
"
"https://lied.ku.edu/wp-content/uploads/2021/08/2122-Hiebert-gray.png?x66700","Dave & Gunda Hiebert logo:  A simple, gray serif typeface logo with ""Dave & Gunda"" above ""HIEBERT"".
"
"https://lied.ku.edu/wp-content/uploads/2015/03/hyvee.png?x66700","Hy-Vee logo: charcoal gray, stylized lettering, ""EMPLOYEE OWNED"" below, ® trademark.
"
"https://lied.ku.edu/wp-content/uploads/2022/05/BudSheryl-Jacobs-gray.png?x66700","Bud & Sheryl JACOBS logo in gray serif font on white background.
"
"https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-gray.png?x66700","Kansas Public Radio (KPR) logo: stacked text ""KANSAS PUBLIC RADIO"" with a 2x2 grid of initials K, P, floral design, and R.
"
"https://lied.ku.edu/wp-content/uploads/2024/05/kastl-gray.png?x66700","KASTL PLUMBING logo: Gray cartoon plumber carrying tools, text ""KASTL"" above ""PLUMBING"".
"
"https://lied.ku.edu/wp-content/uploads/2024/05/Landmark-gray3.png?x66700","Landmark National Bank logo: gray triangle with inner circle, text ""LANDMARK"" above ""NATIONAL BANK"" in serif font.
"
"https://lied.ku.edu/wp-content/uploads/2020/09/Presyterian-Manor-gray.png?x66700","Lawrence Presbyterian Manor logo: gray diamond shape with layered Vs above the name and tagline ""The Way You Want To Live.""
"
"https://lied.ku.edu/wp-content/uploads/2022/05/LMH-Health-gray.png?x66700","LMH Health logo: a gray stylized cross incorporating a sun design, alongside the letters ""LMH"" stacked above ""Health,"" all in gray.
"
"https://lied.ku.edu/wp-content/uploads/2015/03/marlan1-e1425594920871.png?x66700","MARLAN CONSTRUCTION logo: gray geometric shape & stacked sans-serif text ""MAR"" over ""LAN"" with ""CONSTRUCTION"" below.
"
"https://lied.ku.edu/wp-content/uploads/2019/05/McDonalds-Dobskis-gray.png?x66700","Gray McDonald's logo on white background.
"
"https://lied.ku.edu/wp-content/uploads/2014/10/Midco-gray.png?x66700","MIDCO logo: a gray, stylized three-loop symbol above the company name in a bold sans-serif font, with a registered trademark symbol.
"
"https://lied.ku.edu/wp-content/uploads/2017/04/Natural-Breeze-gray.png?x66700","Natural Breeze Professional Remodelers logo: gray stylized leaf behind layered text.
"
"https://lied.ku.edu/wp-content/uploads/2022/05/JimVickie-Otten-gray.png?x66700","Logo: Dr. Jim & Vickie OTTEN
"
"https://lied.ku.edu/wp-content/uploads/2024/05/PrairieLandInsurance-gray3.png?x66700","Prairie Land Insurance logo: stylized gray ""P"" in a diamond shape, below which reads ""Prairie Land INSURANCE"".
"
"https://lied.ku.edu/wp-content/uploads/2018/04/RCB-Bank-logo-gray.png?x66700","RCB Bank logo: Gray ""RCB"" in a serif font, with ""BANK"" below, a tagline ""That's my bank!"", and ""MEMBER FDIC"".
"
"https://lied.ku.edu/wp-content/uploads/2024/07/SignatureDental-gray3.png?x66700","Logo for Signature Dental of Lawrence, featuring a circular ""Sd"" monogram and Dr. Eric Van Boening's name.
"
"https://lied.ku.edu/wp-content/uploads/2024/05/SSC-gray2.png?x66700","SSC CPAs + Advisors logo: stylized gray ""S"" in a circle, with ""SSC CPAs + Advisors"" below.
"
"https://lied.ku.edu/wp-content/uploads/2015/03/studentsenate.png?x66700","Grayscale logo: ""STUDENT SENATE"" above a stylized building with wheat stalks.
"
