"image_link","generated_output"
"https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x66700","Allied Center of Kansas Logo

"
"https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x66700","Allied Center of Kansas Logo

"
"https://lied.ku.edu/wp-content/uploads/2021/07/SSC-logo-wht-1.png","SSC CPAs and Advisors Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-logo.png","University of Kansas Lied Center logo

"
"https://lied.ku.edu/wp-content/uploads/2022/04/Presbyterian-Manor-logo-horz-wht.png","University of Kansas Logo

"
"https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-white.png","Kansas Public Radio logo

"
"https://lied.ku.edu/wp-content/uploads/2022/04/JimVickie-Otten-wht.png","Dr. Jim & Vickie Otten Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-hadestown-feature2.jpg?x66700","Anais Mitchel & Rachel Chavkin's Hadestown Logo with text: Broadway's Tony and Grammy-winning best musical and a hand holding a red carnation

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-feature.jpg?x66700","Hadestown Logo with text: Monday, April 14, 7:30pm: Paul Taylor Dance Company

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x66700","Paul Taylor withSullivian Fortner logo

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x66700","Sullivan Fortner with a cup in front of him

"
"https://lied.ku.edu/wp-content/uploads/2023/06/2425-cher-show-feature.jpg?x66700","The Cher Show logo with text: Sullivan Fortner, solo piano

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-moth-2025-feature.jpg?x66700","The Moth Logo with text: The Cher show

"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-black-violin-2025-feature2.jpg?x66700","Black Violin Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/05/2425-Derek-web.jpg?x66700",""
"https://lied.ku.edu/wp-content/uploads/2019/05/fotl-horz-blue.png?x66700","Friends of the Lied Center Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/05/2425-Mailer-cover-660x440-1-300x200.png?x66700","University of Kansas Lied Center Logo with text: 2024-2025 season

"
"https://lied.ku.edu/wp-content/uploads/2018/08/beyond-the-stage-hero-2-e1533308236651-300x148.jpg?x66700","Beyond the Stage logo with text: providing opportunities to attend, explore, participate and create

"
"https://lied.ku.edu/wp-content/uploads/2024/05/beckmeisters-gray.png?x66700","Beckmeisters logo

"
"https://lied.ku.edu/wp-content/uploads/2021/12/BHE-Ready-gray.png?x66700","Black Hills Energy Logo with text: Ready

"
"https://lied.ku.edu/wp-content/uploads/2017/04/Bridge-Haven-gray.png?x66700","Bridge Haven Logo

"
"https://lied.ku.edu/wp-content/uploads/2017/04/Cherry-Hill-gray.png?x66700","Cherry Hill Properties logo

"
"https://lied.ku.edu/wp-content/uploads/2014/10/Edmond-Duncan-gray.png?x66700","Edmonds and Duncan Logo with text: Registered Investment Advisors

"
"https://lied.ku.edu/wp-content/uploads/2016/05/Steve-Edmonds-only-gray.png?x66700","Steve & Chris Edmonds Logo

"
"https://lied.ku.edu/wp-content/uploads/2018/04/ENT-logo-gray.png?x66700","Lawrence Otolaryngology logo with text: Head & Neck Specialists

"
"https://lied.ku.edu/wp-content/uploads/2015/04/jack-gaumnitz.png?x66700","Jack & Jan Gaumnitz Logo

"
"https://lied.ku.edu/wp-content/uploads/2022/05/Hertzog-gray.png?x66700","Steven & Ann Hertzog Logo with text: Lawrence Business Magazine

"
"https://lied.ku.edu/wp-content/uploads/2021/08/2122-Hiebert-gray.png?x66700",""
