"image_type","image_link","surrounding_text"
"0","https://static.foxnews.com/static/orion/styles/img/fox-weather/s/icons/weather/32.svg","Sunny TRENDING
DOGE 52˚
/
21˚
Eden Prairie
, MN 52˚"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/720/405/bd2866b63b79742401f9335a01b75bc8.jpg?tl=1&ve=1","House Republicans in disarray over massive spending bill that's key to Trump agenda - Fox News HANGING IN THE BALANCE HANGING IN THE BALANCE"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/939e2be33c87f21c2892d17ad8313108.jpg?tl=1&ve=1","Trump gets the last laugh after judge who halted deportations announces new decision - Fox News LAW SCHOOLED LAW SCHOOLED"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/7497a095125486c75aae62897b57bbf5.png?tl=1&ve=1","Karoline Leavitt sends message to ‘lunatic’ left after ‘Hands Off’ protests - Fox News 'PARTY OF CRAZY' 'PARTY OF CRAZY'"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/c8ca2c5d10a2dc94571842574b2953f2.jpg?tl=1&ve=1","Musk torches White House trade advisor Navarro: ‘Dumber than a sack of bricks’ - Fox News 'TRULY A MORON' 'TRULY A MORON'"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/bba59107e3ff52fdd80b16439565b2a3.jpg?tl=1&ve=1","Trump hints at possible deal with key ally on tariffs and more after 'great call' - Fox News 'ONE STOP SHOPPING' 'ONE STOP SHOPPING'"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/50cd9a6583bbfeee31153af80ff4bf92.jpg?tl=1&ve=1","Usha Vance reveals how 'switch flipped' after husband joined Trump ticket - Fox News NO TURNING BACK NO TURNING BACK"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/c3c79b288f3803905e45189f4889a9e3.jpg?tl=1&ve=1","Wolf made famous in 'Game of Thrones' brought back from extinction, company claims - Fox News WHAT THE HOWL? WHAT THE HOWL?"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/archaeology-ancient-polish-dagger-3.png?tl=1&ve=1","Man, woman walking on beach stumble across ancient weapon bearing 'secrets' - Fox News SHARP DISCOVERY SHARP DISCOVERY"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/caef89a9606e9f1d900d697110efce43.png?tl=1&ve=1","Anti-Trump protesters asked why they’re so mad — describe their fantasyland America - Fox News Video
KEEP DREAMING Video"
"0","https://static.foxnews.com/static/orion/styles/img/fox-weather/s/logos/fox-weather-logo-no-outline.svg","Fox Weather Logo Eden Prairie, MN Eden Prairie, MN"
"0","https://static.foxnews.com/static/orion/styles/img/fox-weather/s/icons/weather/32.svg","Sunny 42˚ 42˚"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/229/129/97edaa993ed88a0bc2c9fba5e7853b89.png?tl=1&ve=1","These 3 Car Insurance Mistakes Could Cost You Big - Fox News CREDIBLE
These 3 Car Insurance Mistakes Could Cost You Big CREDIBLE
These 3 Car Insurance Mistakes Could Cost You Big"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/229/129/c019af41ba73c8a65ee6c59b869889b0.png?tl=1&ve=1","John Oliver wants ladies to shut up and just let the dudes win - Fox News 35˚ OUTKICK
John Oliver wants ladies to shut up and just let the dudes win OUTKICK
John Oliver wants ladies to shut up and just let the dudes win"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/229/129/9c47babe4fc8a7f6b1f954fec4317c31.jpg?tl=1&ve=1","Agriculture Secretary Rollins joins 'Special Report' for an exclusive interview with Bret Baier - Fox News 35˚ TUNE IN
Agriculture Secretary Rollins joins 'Special Report' for an exclusive interview with Bret Baier TUNE IN
Agriculture Secretary Rollins joins 'Special Report' for an exclusive interview with Bret Baier"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/229/129/istock-1816919556.jpg?tl=1&ve=1","Celebrate warmer weather with Walmart's weekly flash deals: Find air conditioners, patio sets and camp gear - Fox News 35˚ DEALS
Celebrate warmer weather with Walmart's weekly flash deals: Find air conditioners, patio sets and camp gear DEALS
Celebrate warmer weather with Walmart's weekly flash deals: Find air conditioners, patio sets and camp gear"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/b0c953ed4aedf2454b18f6f38d86899d.png?tl=1&ve=1","Top Dem claims Trump budget bill will steal food from 'the mouths of babies' - Fox News 35˚ Top Dem claims Trump budget bill will steal food from 'the mouths of babies'
5 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/efecbf4e0866e689f7138f0d65a5a9a2.png?tl=1&ve=1","China responds to VP Vance's comment about 'peasants' as nation spars over Trump tariffs - Fox News 35˚ China responds to VP Vance's comment about 'peasants' as nation spars over Trump tariffs
3 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/4db93eb72ffc97c2873c62cbd5c2baca.jpg?tl=1&ve=1","Trump admin unveils plan costing migrants massive fines who don't self-deport - Fox News 35˚ Trump admin unveils plan costing migrants massive fines who don't self-deport
3 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/9c8b05dab0155a5779d2bfd48cffb5f9.jpg?tl=1&ve=1","State wants to totally overhaul school lunches — and RFK Jr is all in - Fox News 35˚ Video Video"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/35e488f41beb2c2a6f904d6b42071424.jpg?tl=1&ve=1","Supreme Court rules on Trump's power to fire federal workers - Fox News 35˚ Supreme Court rules on Trump's power to fire federal workers
4 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/d641b2ee4257181db7bfe3133fa57142.jpg?tl=1&ve=1","New lawyers for teen stabbing suspect have request for the court — and the public - Fox News 35˚ New lawyers for teen stabbing suspect have request for the court — and the public
4 min read"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/343/193/gettyimages-2209038029.jpg","25 killed as historic flood disaster leaves towns underwater, forces evacuations - Fox News 35˚ 25 killed as historic flood disaster leaves towns underwater, forces evacuations"
