"image_link","surrounding_text","href"
"https://media.cnn.com/api/v1/images/stellar/prod/ap25098577604664.jpg?c=16x9&q=h_720,w_1280,c_fill","Night view of the container terminal in Nanjing in east China's Jiangsu province Tuesday, April 08, 2025. Cinnabon’s new store","https://www.cnn.com/2025/04/08/business/trump-china-tariff/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2209011826.jpg?c=16x9&q=h_270,w_480,c_fill","Traders work on the floor of the New York Stock Exchange during morning trading on April 07, 2025 in New York City. All three major stock indexes dipped again at the opening of the stock market for the third straight day with the Dow Jones dropping over 1000 points and the S & P 500 nearing bear market territory amid U.S. President Donald Trump's sweeping new tariffs and other countries' retaliations.","https://www.cnn.com/2025/04/08/business/video/retiring-in-this-market-hear-a-financial-planners-top-three-tips-digvid"
"https://media.cnn.com/api/v1/images/stellar/prod/250408-galloway-00-03-21-15-still001.jpg?c=16x9&q=h_270,w_480,c_fill","250408_Galloway.00_03_21_15.Still001.jpg","https://www.cnn.com/2025/04/08/politics/video/scott-galloway-tariff-damage-ac-digvid"
"https://media.cnn.com/api/v1/images/stellar/prod/tariffs-math.jpg?c=16x9&q=h_270,w_480,c_fill","tariffs math.jpg","https://www.cnn.com/2025/04/08/business/video/trump-tariffs-math-equation-wrong-economist-veuger-cnc-digvid"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2197594739.jpg?c=16x9&q=h_720,w_1280,c_fill","The air traffic control tower at the Reagan National Airport on February 3, 2025, in Arlington, Virginia. CNN EXCLUSIVE CNN EXCLUSIVE","https://www.cnn.com/2025/04/08/politics/reagan-national-airport-near-collision-investigation-military-flyover/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/20250408-han03-a74.jpg?c=16x9&q=h_720,w_1280,c_fill","South Korean Acting President Han Duck-soo during an exclusive interview with CNN in Seoul on April 8, 2025. EXCLUSIVE FOR SUBSCRIBERS EXCLUSIVE FOR SUBSCRIBERS","https://www.cnn.com/2025/04/08/asia/south-korea-acting-president-han-interview-intl-hnk/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/live-hit-stellar-thumb-clean.jpg?c=3x4&q=h_1280,w_960,c_fill","Live Hit Stellar thumb clean.jpg","https://www.cnn.com/shorts/cnn-shorts-cecot-prison"
"https://media.cnn.com/api/v1/images/stellar/prod/08-04-2025-03-16t233141z-1466303683-rc25edablquk-rtrmadp-3-usa-trump-migration-el-salvador-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Salvadoran police officers escort alleged members of the Venezuelan gang Tren de Aragua recently deported by the U.S. government to be imprisoned in the Terrorism Confinement Center (CECOT) prison, as part of an agreement with the Salvadoran government, in Tecoluca, El Salvador, in this handout image obtained March 16, 2025. Secretaria de Prensa de la Presidencia/Handout via REUTERS ATTENTION EDITORS - THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. NO RESALES. NO ARCHIVES     TPX IMAGES OF THE DAY     ","https://www.cnn.com/2025/04/08/americas/el-salvador-cecot-prison-deportees/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/ap25090700669899.jpg?c=16x9&q=h_720,w_1280,c_fill","Elon Musk speaks during a town hall Sunday, March 30, 2025, in Green Bay, Wis.","https://www.cnn.com/2025/04/08/business/elon-musk-peter-navarro-comments-tariffs/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/c-ap25086742714679.jpg?c=16x9&q=h_720,w_1280,c_fill","AP attorney Charles Tobin, center left, talks with AP White House correspondent Zeke Miller, center with back to camera, and AP chief Washington photographer Evan Vucci, center right, outside the E. Barrett Prettyman Federal Courthouse following a hearing on The Associated Press' lawsuit against the Trump administration to restore access to presidential events on March 27 in Washington, DC.","https://www.cnn.com/2025/04/08/politics/judge-restores-associated-press-access-to-white-house/index.html"
